Date,Price,Open,High,Low,Vol.,Change %
1-Feb-12,"5,235.70","5,198.15","5,244.60","5,159.00",234.90M,0.70%
2-Feb-12,"5,269.90","5,272.10","5,289.95","5,225.75",337.96M,0.65%
3-Feb-12,"5,325.85","5,276.10","5,334.85","5,255.55",217.36M,1.06%
6-Feb-12,"5,361.65","5,379.45","5,390.05","5,327.25",215.08M,0.67%
7-Feb-12,"5,335.15","5,412.95","5,413.35","5,322.95",181.20M,-0.49%
8-Feb-12,"5,368.15","5,343.80","5,396.90","5,325.20",236.14M,0.62%
9-Feb-12,"5,412.35","5,343.05","5,423.40","5,338.90",255.31M,0.82%
10-Feb-12,"5,381.60","5,399.80","5,427.75","5,341.05",225.35M,-0.57%
13-Feb-12,"5,390.20","5,382.10","5,421.05","5,351.40",181.56M,0.16%
14-Feb-12,"5,416.05","5,380.80","5,428.05","5,377.95",201.41M,0.48%
15-Feb-12,"5,531.95","5,460.60","5,542.10","5,460.60",314.37M,2.14%
16-Feb-12,"5,521.95","5,513.75","5,531.40","5,483.75",270.06M,-0.18%
17-Feb-12,"5,564.30","5,574.20","5,606.70","5,545.20",329.31M,0.77%
21-Feb-12,"5,607.15","5,561.90","5,621.50","5,561.75",231.13M,0.77%
22-Feb-12,"5,505.35","5,609.75","5,629.95","5,491.35",263.01M,-1.82%
23-Feb-12,"5,483.30","5,490.05","5,537.40","5,460.80",307.25M,-0.40%
24-Feb-12,"5,429.30","5,479.15","5,521.40","5,405.90",364.66M,-0.98%
27-Feb-12,"5,281.20","5,448.10","5,449.80","5,268.15",235.32M,-2.73%
28-Feb-12,"5,375.50","5,310.50","5,391.10","5,306.45",208.13M,1.79%
29-Feb-12,"5,385.20","5,424.95","5,458.80","5,352.25",226.02M,0.18%
1-Mar-12,"5,339.75","5,366.00","5,372.45","5,297.50",196.87M,-0.84%
2-Mar-12,"5,359.35","5,369.45","5,392.55","5,315.05",185.02M,0.37%
3-Mar-12,"5,359.40","5,360.05","5,369.60","5,353.40",16.77M,0.00%
5-Mar-12,"5,280.35","5,342.55","5,344.50","5,265.70",196.42M,-1.47%
6-Mar-12,"5,222.40","5,266.00","5,382.05","5,206.40",290.40M,-1.10%
7-Mar-12,"5,220.45","5,207.05","5,243.85","5,171.45",230.73M,-0.04%
9-Mar-12,"5,333.55","5,294.10","5,342.30","5,291.60",203.01M,2.17%
12-Mar-12,"5,359.55","5,420.10","5,421.90","5,327.30",176.67M,0.49%
13-Mar-12,"5,429.50","5,391.05","5,438.65","5,390.80",179.96M,1.31%
14-Mar-12,"5,463.90","5,490.55","5,499.40","5,437.80",181.71M,0.63%
15-Mar-12,"5,380.50","5,462.50","5,462.50","5,362.30",160.26M,-1.53%
16-Mar-12,"5,317.90","5,380.35","5,445.65","5,305.00",267.52M,-1.16%
19-Mar-12,"5,257.05","5,337.35","5,340.70","5,238.55",179.88M,-1.14%
20-Mar-12,"5,274.85","5,257.15","5,297.35","5,233.25",181.34M,0.34%
21-Mar-12,"5,364.95","5,267.20","5,372.35","5,256.00",199.79M,1.71%
22-Mar-12,"5,228.45","5,361.10","5,385.95","5,205.65",205.58M,-2.54%
23-Mar-12,"5,278.20","5,255.65","5,312.00","5,220.00",172.74M,0.95%
26-Mar-12,"5,184.25","5,274.35","5,274.95","5,174.90",169.79M,-1.78%
27-Mar-12,"5,243.15","5,242.95","5,277.95","5,184.65",208.78M,1.14%
28-Mar-12,"5,194.75","5,231.70","5,236.55","5,169.60",145.80M,-0.92%
29-Mar-12,"5,178.85","5,145.95","5,194.30","5,135.95",242.56M,-0.31%
30-Mar-12,"5,295.55","5,206.60","5,307.10","5,203.65",164.79M,2.25%
2-Apr-12,"5,317.90","5,296.35","5,331.55","5,278.80",134.54M,0.42%
3-Apr-12,"5,358.50","5,353.20","5,378.75","5,344.45",152.50M,0.76%
4-Apr-12,"5,322.90","5,328.65","5,338.40","5,305.30",122.11M,-0.66%
9-Apr-12,"5,234.40","5,282.50","5,287.90","5,228.00",111.92M,-1.66%
10-Apr-12,"5,243.60","5,254.10","5,255.80","5,211.85",156.11M,0.18%
11-Apr-12,"5,226.85","5,209.45","5,263.65","5,190.80",167.01M,-0.32%
12-Apr-12,"5,276.85","5,246.75","5,290.60","5,246.75",152.68M,0.96%
13-Apr-12,"5,207.45","5,255.70","5,306.75","5,185.40",164.23M,-1.32%
16-Apr-12,"5,226.20","5,190.60","5,233.50","5,183.50",119.73M,0.36%
17-Apr-12,"5,289.70","5,266.60","5,298.20","5,208.35",178.90M,1.22%
18-Apr-12,"5,300.00","5,320.70","5,342.00","5,293.45",152.74M,0.19%
19-Apr-12,"5,332.40","5,320.60","5,342.45","5,291.30",133.55M,0.61%
20-Apr-12,"5,290.85","5,313.95","5,336.15","5,245.45",135.25M,-0.78%
23-Apr-12,"5,200.60","5,277.40","5,310.55","5,187.15",138.04M,-1.71%
24-Apr-12,"5,222.65","5,215.90","5,232.35","5,180.35",155.68M,0.42%
25-Apr-12,"5,202.00","5,222.20","5,236.10","5,160.65",142.91M,-0.40%
26-Apr-12,"5,189.00","5,214.75","5,215.60","5,179.05",185.90M,-0.25%
27-Apr-12,"5,190.60","5,189.00","5,223.05","5,154.30",128.76M,0.03%
30-Apr-12,"5,248.15","5,201.45","5,262.15","5,201.45",108.14M,1.11%
2-May-12,"5,239.15","5,254.30","5,279.60","5,226.45",119.33M,-0.17%
3-May-12,"5,188.40","5,211.20","5,217.30","5,180.65",118.57M,-0.97%
4-May-12,"5,086.85","5,166.65","5,177.20","5,070.60",153.30M,-1.96%
7-May-12,"5,114.15","5,017.80","5,124.75","4,988.00",168.27M,0.54%
8-May-12,"4,999.95","5,114.70","5,119.95","4,983.60",164.26M,-2.23%
9-May-12,"4,974.80","4,967.90","5,016.25","4,956.45",180.44M,-0.50%
10-May-12,"4,965.70","4,984.15","5,039.30","4,950.30",141.03M,-0.18%
11-May-12,"4,928.90","4,938.85","4,976.25","4,906.15",138.53M,-0.74%
14-May-12,"4,907.80","4,934.35","4,957.20","4,874.50",126.95M,-0.43%
15-May-12,"4,942.80","4,869.85","4,955.20","4,868.55",142.12M,0.71%
16-May-12,"4,858.25","4,875.30","4,882.25","4,837.05",165.05M,-1.71%
17-May-12,"4,870.20","4,878.60","4,922.25","4,850.20",155.65M,0.25%
18-May-12,"4,891.45","4,796.40","4,908.50","4,788.95",154.51M,0.44%
21-May-12,"4,906.05","4,888.50","4,937.50","4,888.50",116.51M,0.30%
22-May-12,"4,860.50","4,954.70","4,956.35","4,849.90",130.81M,-0.93%
23-May-12,"4,835.65","4,843.00","4,853.75","4,803.95",136.11M,-0.51%
24-May-12,"4,921.40","4,863.40","4,931.90","4,830.15",140.48M,1.77%
25-May-12,"4,920.40","4,905.95","4,935.80","4,889.35",118.19M,-0.02%
28-May-12,"4,985.65","4,931.70","4,994.95","4,931.30",97.26M,1.33%
29-May-12,"4,990.10","5,005.35","5,020.15","4,982.15",124.22M,0.09%
30-May-12,"4,950.75","4,964.25","4,982.25","4,944.90",146.00M,-0.79%
31-May-12,"4,924.25","4,896.10","4,949.25","4,883.55",296.91M,-0.54%
1-Jun-12,"4,841.60","4,910.85","4,925.00","4,831.75",138.77M,-1.68%
4-Jun-12,"4,848.15","4,797.30","4,858.30","4,770.35",152.34M,0.14%
5-Jun-12,"4,863.30","4,869.45","4,898.95","4,847.70",141.48M,0.31%
6-Jun-12,"4,997.10","4,886.65","5,010.45","4,886.15",185.34M,2.75%
7-Jun-12,"5,049.65","5,035.35","5,059.65","5,007.75",150.56M,1.05%
8-Jun-12,"5,068.35","5,044.25","5,084.45","4,994.80",138.39M,0.37%
11-Jun-12,"5,054.10","5,096.70","5,124.45","5,040.70",125.62M,-0.28%
12-Jun-12,"5,115.90","5,015.50","5,128.90","5,015.15",135.48M,1.22%
13-Jun-12,"5,121.45","5,117.55","5,144.90","5,095.45",125.67M,0.11%
14-Jun-12,"5,054.75","5,105.10","5,130.00","5,047.60",118.35M,-1.30%
15-Jun-12,"5,139.05","5,069.55","5,146.20","5,069.15",155.44M,1.67%
18-Jun-12,"5,064.25","5,174.00","5,190.20","5,041.70",153.46M,-1.46%
19-Jun-12,"5,103.85","5,050.80","5,113.60","5,048.10",149.42M,0.78%
20-Jun-12,"5,120.55","5,114.55","5,141.70","5,100.70",160.51M,0.33%
21-Jun-12,"5,165.00","5,097.35","5,170.40","5,093.45",142.99M,0.87%
22-Jun-12,"5,146.05","5,101.75","5,159.80","5,094.00",159.75M,-0.37%
25-Jun-12,"5,114.65","5,158.50","5,194.60","5,105.65",123.50M,-0.61%
26-Jun-12,"5,120.80","5,107.45","5,134.55","5,095.50",99.41M,0.12%
27-Jun-12,"5,141.90","5,149.45","5,160.10","5,129.25",112.27M,0.41%
28-Jun-12,"5,149.15","5,148.95","5,159.05","5,125.30",143.07M,0.14%
29-Jun-12,"5,278.90","5,191.25","5,286.25","5,189.00",226.52M,2.52%
2-Jul-12,"5,278.60","5,283.85","5,302.15","5,263.35",126.16M,-0.01%
3-Jul-12,"5,287.95","5,298.85","5,317.00","5,265.95",133.12M,0.18%
4-Jul-12,"5,302.55","5,310.40","5,317.65","5,273.30",156.00M,0.28%
5-Jul-12,"5,327.30","5,297.05","5,333.65","5,288.85",118.92M,0.47%
6-Jul-12,"5,316.95","5,324.70","5,327.20","5,287.75",113.30M,-0.19%
9-Jul-12,"5,275.15","5,283.70","5,300.60","5,257.75",101.17M,-0.79%
10-Jul-12,"5,345.35","5,286.60","5,348.55","5,284.55",123.95M,1.33%
11-Jul-12,"5,306.30","5,315.25","5,336.45","5,300.25",113.53M,-0.73%
12-Jul-12,"5,235.25","5,240.00","5,261.75","5,217.70",131.19M,-1.34%
13-Jul-12,"5,227.25","5,242.75","5,267.15","5,216.85",99.05M,-0.15%
16-Jul-12,"5,197.25","5,232.35","5,246.85","5,190.45",106.31M,-0.57%
17-Jul-12,"5,192.85","5,228.05","5,236.70","5,181.70",111.77M,-0.08%
18-Jul-12,"5,216.30","5,199.10","5,222.85","5,169.05",109.65M,0.45%
19-Jul-12,"5,242.70","5,249.85","5,257.75","5,233.15",109.77M,0.51%
20-Jul-12,"5,205.10","5,233.55","5,238.70","5,197.50",89.73M,-0.72%
23-Jul-12,"5,117.95","5,163.25","5,164.20","5,108.10",104.77M,-1.67%
24-Jul-12,"5,128.20","5,128.80","5,144.00","5,103.25",116.52M,0.20%
25-Jul-12,"5,109.60","5,118.40","5,121.60","5,076.60",130.97M,-0.36%
26-Jul-12,"5,043.00","5,126.30","5,126.30","5,032.40",180.13M,-1.30%
27-Jul-12,"5,099.85","5,124.30","5,149.95","5,077.50",131.95M,1.13%
30-Jul-12,"5,199.80","5,129.75","5,206.60","5,129.75",117.52M,1.96%
31-Jul-12,"5,229.00","5,214.85","5,234.55","5,154.05",147.06M,0.56%
1-Aug-12,"5,240.50","5,220.70","5,246.35","5,212.65",113.82M,0.22%
2-Aug-12,"5,227.75","5,233.10","5,236.90","5,209.95",92.97M,-0.24%
3-Aug-12,"5,215.70","5,195.60","5,220.20","5,164.65",112.92M,-0.23%
6-Aug-12,"5,282.55","5,260.85","5,293.20","5,260.85",103.15M,1.28%
7-Aug-12,"5,336.70","5,295.40","5,350.10","5,281.65",130.43M,1.03%
8-Aug-12,"5,338.00","5,345.25","5,377.60","5,331.05",165.96M,0.02%
9-Aug-12,"5,322.95","5,348.30","5,368.20","5,312.10",181.42M,-0.28%
10-Aug-12,"5,320.40","5,308.20","5,330.10","5,294.10",130.09M,-0.05%
13-Aug-12,"5,347.90","5,316.35","5,352.45","5,309.05",107.58M,0.52%
14-Aug-12,"5,380.35","5,343.25","5,387.05","5,328.80",109.79M,0.61%
16-Aug-12,"5,362.95","5,385.95","5,390.65","5,356.65",134.00M,-0.32%
17-Aug-12,"5,366.30","5,368.60","5,399.95","5,341.70",134.98M,0.06%
21-Aug-12,"5,421.00","5,368.70","5,425.15","5,368.70",124.34M,1.02%
22-Aug-12,"5,412.85","5,395.75","5,433.35","5,394.80",103.10M,-0.15%
23-Aug-12,"5,415.35","5,426.15","5,448.60","5,393.85",128.00M,0.05%
24-Aug-12,"5,386.70","5,392.60","5,399.65","5,371.00",114.35M,-0.53%
27-Aug-12,"5,350.25","5,387.85","5,399.15","5,346.65",89.99M,-0.68%
28-Aug-12,"5,334.60","5,348.05","5,359.25","5,312.60",123.68M,-0.29%
29-Aug-12,"5,287.80","5,343.85","5,345.50","5,282.70",157.47M,-0.88%
30-Aug-12,"5,315.05","5,268.60","5,342.80","5,255.05",226.49M,0.52%
31-Aug-12,"5,258.50","5,298.20","5,303.25","5,238.90",167.39M,-1.06%
3-Sep-12,"5,253.75","5,276.50","5,295.80","5,243.15",110.38M,-0.09%
4-Sep-12,"5,274.00","5,249.15","5,278.35","5,233.20",106.32M,0.39%
5-Sep-12,"5,225.70","5,243.90","5,259.50","5,215.70",126.16M,-0.92%
6-Sep-12,"5,238.40","5,217.65","5,260.60","5,217.65",134.01M,0.24%
7-Sep-12,"5,342.10","5,309.45","5,347.15","5,309.20",149.58M,1.98%
8-Sep-12,"5,358.70","5,343.65","5,366.30","5,343.45",11.22M,0.31%
10-Sep-12,"5,363.45","5,361.90","5,375.45","5,349.10",109.61M,0.09%
11-Sep-12,"5,390.00","5,336.10","5,393.35","5,332.10",112.88M,0.50%
12-Sep-12,"5,431.00","5,404.45","5,435.55","5,393.95",139.92M,0.76%
13-Sep-12,"5,435.35","5,435.20","5,447.45","5,421.85",110.77M,0.08%
14-Sep-12,"5,577.65","5,528.35","5,586.65","5,526.95",233.78M,2.62%
17-Sep-12,"5,610.00","5,631.75","5,652.20","5,585.15",258.91M,0.58%
18-Sep-12,"5,600.05","5,602.40","5,620.55","5,586.45",175.49M,-0.18%
20-Sep-12,"5,554.25","5,536.95","5,581.35","5,534.90",165.68M,-0.82%
21-Sep-12,"5,691.15","5,577.00","5,720.00","5,575.45",278.02M,2.46%
24-Sep-12,"5,669.60","5,691.95","5,709.85","5,662.75",210.42M,-0.38%
25-Sep-12,"5,673.90","5,674.90","5,702.70","5,652.45",341.39M,0.08%
26-Sep-12,"5,663.45","5,653.40","5,672.80","5,638.65",170.77M,-0.18%
27-Sep-12,"5,649.50","5,673.75","5,693.70","5,639.70",238.99M,-0.25%
28-Sep-12,"5,703.30","5,684.80","5,735.15","5,683.45",173.26M,0.95%
1-Oct-12,"5,718.80","5,704.75","5,722.95","5,694.00",128.04M,0.27%
3-Oct-12,"5,731.25","5,727.70","5,743.25","5,715.80",173.22M,0.22%
4-Oct-12,"5,787.60","5,751.55","5,807.25","5,751.35",179.19M,0.98%
5-Oct-12,"5,746.95","5,815.00","5,815.35","4,888.20",255.57M,-0.70%
8-Oct-12,"5,676.00","5,751.85","5,751.85","5,666.20",142.32M,-1.23%
9-Oct-12,"5,704.60","5,708.15","5,728.65","5,677.90",119.30M,0.50%
10-Oct-12,"5,652.15","5,671.15","5,686.50","5,647.05",126.29M,-0.92%
11-Oct-12,"5,708.05","5,663.50","5,721.10","5,636.95",148.28M,0.99%
12-Oct-12,"5,676.05","5,681.70","5,725.00","5,659.35",130.08M,-0.56%
15-Oct-12,"5,687.25","5,674.25","5,693.70","5,651.05",93.69M,0.20%
16-Oct-12,"5,648.00","5,705.60","5,714.00","5,635.60",117.42M,-0.69%
